Semana,Receita,Pedidos,Ticket_Medio,Visitantes,Taxa_Conversao_Perc,CAC_Meta,CAC_Real,LTV_Estimado,Sessoes_Add_To_Cart,Sessoes_Checkout,Abandono_Carrinho_Perc,Recuperacao_Carrinho_Perc,Followers_Novos,Engajamento_Rate_Perc,Entregas_No_Prazo_Perc,Tickets_Suporte,NPS,Meta_Receita,Meta_Cumprida_Perc,Observacoes
2026-W15,5750,38,151.32,2847,1.34,45.00,42.50,202.50,456,198,72.50,8.20,127,4.20,94,12,42,5750,100.00,Baseline inicial
2026-W16,6325,42,150.60,3132,1.34,45.00,41.20,202.50,502,218,71.80,9.50,145,4.50,95,10,45,6600,95.83,
2026-W17,7100,47,151.06,3445,1.36,45.00,40.80,202.50,552,240,70.50,11.20,162,4.80,95,11,48,7200,98.61,
2026-W18,8050,53,151.89,3790,1.40,44.00,39.50,205.00,607,267,69.20,12.50,185,5.10,96,9,52,8000,100.63,
2026-W19,8950,59,151.69,4169,1.42,44.00,38.20,205.00,667,294,68.00,13.80,205,5.40,96,8,55,8900,100.56,
2026-W20,9800,65,150.77,4586,1.42,44.00,37.50,205.00,734,323,67.50,15.00,228,5.60,97,8,58,9800,100.00,
2026-W21,10750,71,151.41,5045,1.41,43.00,36.80,210.00,807,355,66.80,16.50,252,5.90,97,7,60,10700,100.47,
2026-W22,11800,78,151.28,5549,1.41,43.00,36.20,210.00,888,391,66.00,17.80,280,6.20,97,7,62,11800,100.00,
2026-W23,12800,84,152.38,6104,1.38,43.00,35.80,210.00,976,430,65.20,18.50,310,6.50,98,6,65,12800,100.00,
2026-W24,13800,91,151.65,6714,1.36,42.00,35.50,215.00,1074,473,64.50,19.20,345,6.80,98,6,68,13900,99.28,
2026-W25,15000,98,153.06,7386,1.33,42.00,35.20,215.00,1181,520,63.80,20.00,385,7.10,98,5,70,15100,99.34,
2026-W26,16500,108,152.78,8125,1.33,42.00,34.80,215.00,1299,572,63.00,21.50,430,7.40,99,5,72,16600,99.40,
